Items,Qty.,Price(USD),Link,,TOTAL(without shipping )
Raspberry Pi 4 Model B (4GB),1,99.86,https://www.amazon.com/gp/product/B09TTNF8BT/ref=ewc_pr_img_1?smid=A6VWRX3EBWSU4&psc=1,,
SANDISK 128GB,1,34.99,https://www.amazon.com/SANDISK-128GB-Ultra-microSD-UHS-I/dp/B0G8L1RNPF/ref=sr_1_1?sr=8-1,,
5V 3A USB C/Type-C Power Supply,1,10.19,https://www.amazon.com/Security-01-Supply-Adapter-Type-C-MLF-C060503000CU/dp/B09JW4QQJ2/ref=sr_1_3?sr=8-3,,
40-pin GPIO,1,1.89EU,https://www.kiwi-electronics.com/en/40-pin-gpio-stacking-header-15mm-pins-2x20-female-11397,,
PCB,1,14.86,,,
3D PRINTING ,2,5,,,165.93
,,,,,
,,,,,
